transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
36877,L2374,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,55.125,34.028,55.125,34.028,230,26.46,402,435,Thetford,46.091329,-71.30127,QC_THT_DSS,Beauceville,46.210725,-70.774269,QC_BCV_TSS,
36879,L2376,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.125,21.065,34.125,21.065,230,16.38,402,435,Nicolet,46.2272898,-72.6192665,QC_NIC_TSS,Kingsey,45.857978,-72.069283,QC_KSY_TSS,
36885,L2380,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,153.9,95.0,153.9,95.0,230,73.87,282,305,Rapide-Blanc,47.790592450000005,-72.96269459384149,QC_RPB_TSS,Des HÃƒÂªtres,47.25966735,-70.20037306638403,QC_DEH_DSS,
36886,L2381,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,42.0,25.926,42.0,25.926,230,20.16,402,435,Nicolet,46.2272898,-72.6192665,QC_NIC_TSS,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,
36889,L2383,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.5,4.63,52.125,32.176,230,25.02,402,435,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,BÃƒÂ©cancour GS,47.15938945,-70.5182119,QC_BEC_GSS,
36890,L2384,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,13.125,8.102,230,6.3,402,435,MÃƒÂ©tallurgie Magnola Inc,45.60112464355093,-73.03682001237435,QC_MMI_ISS,Kingsey,45.857978,-72.069283,QC_KSY_TSS,
36891,L2385,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,30.0,18.519,30.0,18.519,230,14.4,402,435,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,BÃƒÂ©cancour,46.635082,-72.151083,QC_BEC_TSS,
36893,L2387,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,45.6,28.148,230,21.89,402,435,Rimouski,48.450155,-68.529968,QC_RIM_TSS,Jules-A.-Brillant,48.45042586808255,-68.52407645976726,QC_JUB_DSS,
36894,L2387,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,45.6,28.148,230,21.89,402,435,Mont-Joli,48.583875,-68.183899,QC_MTJ_DSS,Les Boules,48.6839287,-67.9841822,QC_LBS_TSS,
36895,L2387,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,45.6,28.148,230,21.89,402,435,Jules-A.-Brillant,48.45042586808255,-68.52407645976726,QC_JUB_DSS,Mont-Joli,48.583875,-68.183899,QC_MTJ_DSS,
36899,L2389,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.0,4.321,7.0,4.321,230,3.36,402,435,Trois-RiviÃƒÂ¨res,48.339185625,-68.41265826613159,QC_TRR_SWS,Kruger Inc Trois-RiviÃƒÂ¨res,46.10469280152944,-74.14605010105035,QC_KRT_ISS,
36900,L2392,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,74.1,45.741,230,35.57,402,435,Saint-Ulric-Saint-LÃƒÂ©andre,45.9912155,-74.04948250000001,QC_SUL_GSS,Le Nordais-2,49.0594699,-66.7585946,QC_LN2_GSS,
36901,L2392,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,74.1,45.741,230,35.57,402,435,Rimouski,48.450155,-68.529968,QC_RIM_TSS,Les Boules,48.6839287,-67.9841822,QC_LBS_TSS,
36905,L2394,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,85.5,52.778,230,41.04,402,435,LAnse Pleureuse,47.77426733384314,-71.43505239201679,QC_LPL_DSS,Gros-Morne,49.2520793,-65.54472,QC_GRM_GSS,
36906,L2394,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,85.5,52.778,230,41.04,402,435,Mont-Louis,49.2191155,-65.6972276,QC_MTL_GSS,LAnse Pleureuse,47.77426733384314,-71.43505239201679,QC_LPL_DSS,
36907,L2394,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,68.4,42.222,85.5,52.778,230,41.04,402,435,GoÃƒÂ©mon,45.681664375,-75.08060577913346,QC_GOE_TSS,Mont-Louis,49.2191155,-65.6972276,QC_MTL_GSS,
36908,L2396,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,85.5,52.778,230,41.04,402,435,Mont-Louis,49.2191155,-65.6972276,QC_MTL_GSS,Gros-Morne,49.2520793,-65.54472,QC_GRM_GSS,
36910,L2397,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,96.9,59.815,230,46.51,383,414,CascapÃƒÂ©dia,48.22333971250001,-67.71246296424493,QC_CSC_DSS,Carleton,48.101464,-66.1140521,QC_CLT_GSS,
36911,L2397,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.7,38.704,96.9,59.815,230,46.51,383,414,Carleton,48.101464,-66.1140521,QC_CLT_GSS,MatapÃƒÂ©dia,48.209062175,-70.36882057380649,QC_MTP_DSS,
36914,L2399,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,65.625,40.509,65.625,40.509,230,31.5,402,435,Beauceville,46.210725,-70.774269,QC_BCV_TSS,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,
36915,L2403,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.75,8.488,13.75,8.488,230,6.6,402,435,Outaouais,46.6099678,-76.7719627720078,QC_OUT_TSS,Masson-Sud,45.5452687,-75.4211068,QC_MSS_DSS,
36917,L2405,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,3.5,2.16,3.5,2.16,230,1.68,402,435,Charlesbourg,46.89564985,-71.2908285897658,QC_CHB_DSS,Frontenac-1,45.428991,-75.72145898091603,QC_FR1_DSS,
36918,L2406,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,3.5,2.16,3.5,2.16,230,1.68,402,435,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,Charlesbourg,46.89564985,-71.2908285897658,QC_CHB_DSS,
36919,L2407,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.8,0.494,5.8,3.58,230,2.78,402,435,Limoilou,46.8262728,-71.233149,QC_LLL_DSS,Compagnie Papiers Stadacona S.E.C.,45.921953075,-72.30755114142691,QC_CPS_ISS,
36920,L2407,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.0,3.086,5.8,3.58,230,2.78,402,435,QuÃƒÂ©bec,45.5550553,-74.88500905000001,QC_QBC_TSS,Limoilou,46.8262728,-71.233149,QC_LLL_DSS,
36922,L3001,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,387.6,239.259,387.6,239.259,315,175.68,303,366,Bersimis-1,49.2933544,-69.5515852,QC_BS1_GSS,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,
36926,L3005,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,47.25,29.167,131.25,81.019,315,59.49,618,748,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,LanaudiÃƒÂ¨re,45.55676775,-72.59395724999999,QC_LND_TSS,
36927,L3005,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,84.0,51.852,131.25,81.019,315,59.49,618,748,LanaudiÃƒÂ¨re,45.55676775,-72.59395724999999,QC_LND_TSS,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,
36928,L3006,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,315,9.52,794,960,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,Anne-HÃƒÂ©bert,46.0972334,-72.28033045276038,QC_ANH_DSS,
36929,L3007,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,28.875,17.824,315,13.09,794,960,Saint-Bruno-de-Montarville,45.5256161,-73.3391798,QC_SBM_DSS,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,
36930,L3007,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,28.875,17.824,315,13.09,794,960,La Prairie,45.4175472,-73.4891432,QC_LPR_TSS,Brossard,45.4554579,-73.4678695,QC_BRS_DSS,
36931,L3007,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,28.875,17.824,315,13.09,794,960,Brossard,45.4554579,-73.4678695,QC_BRS_DSS,Saint-Bruno-de-Montarville,45.5256161,-73.3391798,QC_SBM_DSS,
36935,L3009,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,34.2,21.111,315,15.5,794,960,Bersimis-2,49.175351500000005,-69.22591330326088,QC_BS2_GSS,Bersimis-1,49.2933544,-69.5515852,QC_BS1_GSS,
36936,L3010,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.7,38.704,74.1,45.741,315,33.59,794,960,Bersimis-2,49.175351500000005,-69.22591330326088,QC_BS2_GSS,Hauterive,49.1929593,-68.2570763,QC_HTR_DSS,
36937,L3010,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,74.1,45.741,315,33.59,794,960,Manicouagan,50.4356692,-68.7676678,QC_MGN_TSS,Hauterive,49.1929593,-68.2570763,QC_HTR_DSS,
36938,L3011,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,102.6,63.333,250.8,154.815,315,113.67,403,488,Les Basques,48.1282639,-69.0332332,QC_BSQ_DSS,Charlevoix,47.6493447,-70.7362215,QC_CHX_DSS,
36939,L3011,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,148.2,91.481,250.8,154.815,315,113.67,403,488,Bersimis-2,49.175351500000005,-69.22591330326088,QC_BS2_GSS,Les Basques,48.1282639,-69.0332332,QC_BSQ_DSS,
36943,L3015,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,78.75,48.611,78.75,48.611,315,35.69,794,960,Mauricie,47.57124705,-73.20809134761296,QC_MAU_TSS,LanaudiÃƒÂ¨re,45.55676775,-72.59395724999999,QC_LND_TSS,
36944,L3016,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,55.125,34.028,315,24.98,794,960,Lachenaie,45.702283,-73.5535424,QC_LAC_DSS,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,
36945,L3016,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,55.125,34.028,315,24.98,794,960,Pierre-Le Gardeur,45.7188859,-73.51726880996449,QC_PLG_TSS,Lachenaie,45.702283,-73.5535424,QC_LAC_DSS,
36946,L3016,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.375,24.306,55.125,34.028,315,24.98,794,960,LanaudiÃƒÂ¨re,45.55676775,-72.59395724999999,QC_LND_TSS,Pierre-Le Gardeur,45.7188859,-73.51726880996449,QC_PLG_TSS,
36947,L3017,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.0,2.469,46.374,28.626,315,21.02,794,960,Saint-Michel,45.5597489,-73.5999622,QC_SMC_DSS,Anjou,45.6048982,-73.5466723,QC_ANJ_DSS,
36949,L3017,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.65,4.105,46.374,28.626,315,21.02,794,960,Henri-Bourassa,45.5545124,-73.6682516,QC_BOU_DSS,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,Bourassa and Henri Bourassa treated as single station
36950,L3017,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.394,1.478,46.374,28.626,120,19.51,107,118,Fleury,46.02624794833683,-74.1527865075071,QC_FLE_DSS,Charland,46.7355594,-71.4707002,QC_CLD_DSS,
36951,L3017,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.33,0.821,46.374,28.626,315,21.02,794,960,MontrÃƒÂ©al-Est,46.611386975,-71.60607185582857,QC_MTE_DSS,Henri-Bourassa,45.5545124,-73.6682516,QC_BOU_DSS,Bourassa and Henri Bourassa treated as single station
36952,L3017,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.0,6.173,46.374,28.626,315,21.02,794,960,Anjou,45.6048982,-73.5466723,QC_ANJ_DSS,MontrÃƒÂ©al-Est,46.611386975,-71.60607185582857,QC_MTE_DSS,
36954,L3017,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.0,2.469,46.374,28.626,315,21.02,794,960,Charland,46.7355594,-71.4707002,QC_CLD_DSS,Saint-Michel,45.5597489,-73.5999622,QC_SMC_DSS,
36956,L3019,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.192,1.97,11.067,6.831,315,5.02,794,960,Bout-de-lÃƒÅ½le,49.970961200000005,-72.05002239999999,QC_BDI_DSS,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,
36958,L3020,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,136.8,84.444,136.8,84.444,315,62.0,602,728,Les Basques,48.1282639,-69.0332332,QC_BSQ_DSS,Baie-Saint-Paul,47.444343,-70.505447,QC_BSP_DSS,
36959,L3021,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,7.98,4.926,315,3.62,794,960,Manicouagan,50.4356692,-68.7676678,QC_MGN_TSS,Manic-2,46.0539253,-71.9562359,QC_MC2_GSS,
36963,L3026,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,5.7,3.519,315,2.58,794,960,Hauterive,49.1929593,-68.2570763,QC_HTR_DSS,Outardes-2,45.9076891,-73.2607234,QC_OT2_GSS,
36964,L3027,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,9.12,5.63,9.12,5.63,315,4.13,794,960,Manic-3,49.7407017,-68.5945136447803,QC_MC3_GSS,Micoua,48.43760645,-74.52958733752216,QC_MIC_TSS,
36966,L3029,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,34.2,21.111,315,15.5,794,960,Outardes-3,45.9078756,-73.2606304,QC_OT3_GSS,Manicouagan,50.4356692,-68.7676678,QC_MGN_TSS,
36968,L3031,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,114.0,70.37,114.0,70.37,315,51.67,679,821,Micoua,48.43760645,-74.52958733752216,QC_MIC_TSS,Manic-5,50.6422916,-68.736306,QC_MC5_GSS,
36970,L3033,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,114.0,70.37,114.0,70.37,315,51.67,679,821,Micoua,48.43760645,-74.52958733752216,QC_MIC_TSS,Manic-5A,46.7035326688093,-71.18691394768163,QC_M5A_GSS,
36972,L3035,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,11.4,7.037,315,5.17,794,960,Micoua,48.43760645,-74.52958733752216,QC_MIC_TSS,Outardes-4,49.70566085,-68.9050614964652,QC_OT4_GSS,
36974,L3039,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.42,2.111,147.06,90.778,315,66.65,574,694,Normand,46.6973109,-71.30426825,QC_NRM_DSS,Lac Bloom,52.82937935,-67.2437254334759,QC_LBM_ISS,
36975,L3039,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,143.64,88.667,147.06,90.778,315,66.65,574,694,Lac Bloom,52.82937935,-67.2437254334759,QC_LBM_ISS,Montagnais,47.91461759575676,-71.90657030205759,QC_MTG_TSS,
36976,L3040,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,15.75,9.722,28.875,17.824,315,13.09,794,960,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Blainville,45.67932,-73.87619,QC_BLV_DSS,
36977,L3040,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,13.125,8.102,28.875,17.824,315,13.09,794,960,Blainville,45.67932,-73.87619,QC_BLV_DSS,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,
36980,L3042,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.394,1.478,2.394,1.478,315,1.09,794,960,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,Guy,45.4953736,-73.5798383,QC_GUY_DSS,
36982,L3044,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.25,3.241,21.21,13.093,315,9.61,794,960,Roussillon,45.3433881,-73.5900357,QC_RSN_DSS,Hertel,46.3439278,-72.53696442909092,QC_HRT_TSS,
36983,L3044,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.96,9.852,21.21,13.093,315,9.61,794,960,Aqueduc,45.439324368280325,-73.59722016511155,QC_AQD_TSS,Roussillon,45.3433881,-73.5900357,QC_RSN_DSS,
36986,L3046,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.793,1.724,29.127,17.98,315,13.2,794,960,Sources,45.7510888,-71.7670146,QC_SOU_DSS,Saint-Jean,45.21290625,-73.21942518689312,QC_SJE_DSS,
36987,L3046,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.546,13.3,29.127,17.98,315,13.2,794,960,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,
36988,L3046,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,29.127,17.98,315,13.2,794,960,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,Sources,45.7510888,-71.7670146,QC_SOU_DSS,
36992,L3048,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.182,4.433,21.546,13.3,315,9.77,794,960,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Le Corbusier,45.5520825,-73.72255830409135,QC_LEC_DSS,
36993,L3048,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,14.364,8.867,21.546,13.3,315,9.77,794,960,Le Corbusier,45.5520825,-73.72255830409135,QC_LEC_DSS,Saraguay,45.5109688,-73.7495725,QC_SRG_DSS,
36994,L3049,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.182,4.433,14.364,8.867,315,6.51,794,960,Le Corbusier,45.5520825,-73.72255830409135,QC_LEC_DSS,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,
37002,L3052,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.8,49.259,112.8,69.63,315,51.13,683,827,Petite-Nation,45.8525649,-75.12670561529993,QC_PTN_TSS,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,
37003,L3052,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,33.0,20.37,112.8,69.63,315,51.13,683,827,Outaouais,46.6099678,-76.7719627720078,QC_OUT_TSS,Petite-Nation,45.8525649,-75.12670561529993,QC_PTN_TSS,
37006,L3054,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,57.75,35.648,315,26.17,794,960,Patriotes,45.7562513,-73.24408155272687,QC_PAT_DSS,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,
37007,L3054,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,36.75,22.685,57.75,35.648,315,26.17,794,960,Chomedey,45.5384715,-73.7427541,QC_CHO_TSS,Patriotes,45.7562513,-73.24408155272687,QC_PAT_DSS,
37010,L3056,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.62,2.625,1.62,315,1.19,794,960,Boucherville,45.6050197,-73.4526144,QC_BCH_TSS,Du Tremblay,45.5223886,-73.75567758141023,QC_DUT_DSS,
37011,L3057,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.875,4.861,7.875,4.861,315,3.57,794,960,Du Tremblay,45.5223886,-73.75567758141023,QC_DUT_DSS,Notre-Dame,48.2467777,-79.0166072,QC_NDA_TSS,
37012,L3058,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,315,9.52,794,960,ChÃƒÂ©nier,45.614037,-76.129761,QC_CHN_TSS,Lafontaine,45.8116516,-74.014184,QC_LAF_TSS,
37014,L3061,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.1,1.296,8.4,5.185,315,3.81,794,960,Du Tremblay,45.5223886,-73.75567758141023,QC_DUT_DSS,Mittal Canada Inc,48.92708935,-68.86040715,QC_MCI_ISS,
37015,L3061,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.3,3.889,8.4,5.185,315,3.81,794,960,Mittal Canada Inc,48.92708935,-68.86040715,QC_MCI_ISS,Notre-Dame,48.2467777,-79.0166072,QC_NDA_TSS,
37016,L3062,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.62,2.625,1.62,315,1.19,794,960,Hertel,46.3439278,-72.53696442909092,QC_HRT_TSS,La Prairie,45.4175472,-73.4891432,QC_LPR_TSS,
37018,L3065,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.75,9.722,315,7.14,794,960,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,Hertel,46.3439278,-72.53696442909092,QC_HRT_TSS,
37020,L3067,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,13.125,8.102,13.125,8.102,315,5.95,794,960,Jacques-Cartier,45.4037181,-71.9185838,QC_JQC_TSS,Leneuf,47.0899776,-72.09585699311879,QC_LNF_DSS,
37021,L3068,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.0,3.704,6.0,3.704,315,2.72,794,960,Laurentides,46.6070866,-75.1209782075808,QC_LDS_TSS,NeufchÃƒÂ¢tel,47.615653025,-71.58264918005034,QC_NEU_DSS,
37022,L3069,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,47.25,29.167,47.25,29.167,315,21.42,794,960,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,LanaudiÃƒÂ¨re,45.55676775,-72.59395724999999,QC_LND_TSS,
37023,L3070,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.0,4.938,15.188,9.375,315,6.88,794,960,Duvernay,45.5935503,-73.6699909,QC_DUV_TSS,Anjou,45.6048982,-73.5466723,QC_ANJ_DSS,
37024,L3070,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.4,1.481,15.188,9.375,315,6.88,794,960,Anjou,45.6048982,-73.5466723,QC_ANJ_DSS,Langelier,45.5827257,-73.5431577,QC_LGL_DSS,
37025,L3070,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,15.188,9.375,315,6.88,794,960,Langelier,45.5827257,-73.5431577,QC_LGL_DSS,Notre-Dame,48.2467777,-79.0166072,QC_NDA_TSS,
37029,L3072,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.399,0.246,3.192,1.97,315,1.45,794,960,Saint-Patrick,46.358488,-72.5443572,QC_SPK_DSS,Atwater,45.4897865,-73.5863426,QC_ATW_DSS,
37030,L3072,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.793,1.724,3.192,1.97,315,1.45,794,960,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,Saint-Patrick,46.358488,-72.5443572,QC_SPK_DSS,
37031,L3073,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.384,3.941,9.576,5.911,315,4.34,794,960,Aqueduc,45.439324368280325,-73.59722016511155,QC_AQD_TSS,Atwater,45.4897865,-73.5863426,QC_ATW_DSS,
37032,L3073,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.399,0.246,9.576,5.911,315,4.34,794,960,Saint-Patrick,46.358488,-72.5443572,QC_SPK_DSS,Des Irlandais,48.1052907,-69.80406603276806,QC_IRL_DSS,
37033,L3073,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.394,1.478,9.576,5.911,315,4.34,794,960,Atwater,45.4897865,-73.5863426,QC_ATW_DSS,Saint-Patrick,46.358488,-72.5443572,QC_SPK_DSS,
37034,L3073,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.399,0.246,9.576,5.911,315,4.34,794,960,Des Irlandais,48.1052907,-69.80406603276806,QC_IRL_DSS,Viger,45.51254115,-73.55318567035573,QC_VIG_SWS,
37035,L3078,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,136.8,84.444,176.7,109.074,315,80.09,508,615,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,Kamouraska,47.4680992,-69.7909498,QC_KAM_SWS,
37036,L3078,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,176.7,109.074,315,80.09,508,615,Kamouraska,47.4680992,-69.7909498,QC_KAM_SWS,RiviÃƒÂ¨re-du-loup,48.5145325390625,-72.21037503125,QC_RDL_TSS,
37037,L3079,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,136.8,84.444,176.7,109.074,315,80.09,508,615,LÃƒÂ©vis,47.05352213664855,-70.28648006181166,QC_LVS_DSS,Kamouraska_SCS,46.773217599999995,-71.67166925000001,QC_KAM_SWS,
37038,L3079,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,176.7,109.074,315,80.09,508,615,Kamouraska_SCS,46.773217599999995,-71.67166925000001,QC_KAM_SWS,RiviÃƒÂ¨re-du-loup,48.5145325390625,-72.21037503125,QC_RDL_TSS,
37043,L3082,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,91.2,56.296,91.2,56.296,315,41.34,786,951,RiviÃƒÂ¨re-du-loup,48.5145325390625,-72.21037503125,QC_RDL_TSS,Rimouski,48.450155,-68.529968,QC_RIM_TSS,
37045,L3084,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.8,49.259,79.8,49.259,315,36.17,794,960,RiviÃƒÂ¨re-du-loup,48.5145325390625,-72.21037503125,QC_RDL_TSS,Madawaska,47.48593874886473,-68.47194968241556,QC_MAD_SWS,
37047,L3086,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.0,3.086,5.0,3.086,315,2.27,794,960,LÃƒÂ©ry,46.621105524432366,-72.10101044120778,QC_LRY_ISS,ChÃƒÂ¢teauguay,45.656288,-76.190186,QC_CHG_DSS,
37049,L3088,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.0,11.111,18.0,11.111,315,8.16,794,960,NeufchÃƒÂ¢tel,47.615653025,-71.58264918005034,QC_NEU_DSS,Anne-HÃƒÂ©bert,46.0972334,-72.28033045276038,QC_ANH_DSS,
37050,L3089,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,85.4,52.716,125.4,77.407,315,56.84,637,771,Rimouski,48.450155,-68.529968,QC_RIM_TSS,Le Plateau,45.4405234,-75.7797332,QC_LPT_GSS,
